,ID,Usuario,Fecha_tweet,Texto,Latitud,Longitud,Sentimiento,Idioma
301,1.02122e+18,Gabriel_MeAl,2018-07-23T02:33:01.000Z,Excelente artĂ­culo. Me quedĂŠ con muchas ganas de seguir leyendo sobre Madero.,20.941035,-89.623611,positivo,EspaĂąol
815,1.02115e+18,RaulSalas9,2018-07-22T22:03:49.000Z,Esto es simplemente ridĂ­culo. Me mudo con Butch a una playa lejana prĂłximamente.,20.941035,-89.623611,positivo,EspaĂąol
967,1.02113e+18,AGE_97,2018-07-22T20:19:55.000Z,Cc lees el circulo negro te quedas de đŚ,20.941035,-89.623611,neutro,EspaĂąol
996,1.02112e+18,So_Catrina,2018-07-22T20:06:46.000Z,Las cometas enseĂąan a los niĂąos que un vĂ­nculo no es suficiente sin el viento. https://t.co/4UNW069Md1,21.22812,-89.6748995,positivo,EspaĂąol
1700,1.02094e+18,pattymontero71,2018-07-22T07:35:53.000Z,"ArtĂ­culo 41. Apartado D. Las infracciones a lo dispuesto en esta base serĂĄn sancionadas por el Instituto Federal Electoral mediante procedimientos expeditos, (...)",20.941035,-89.623611,negativo,EspaĂąol
1703,1.02093e+18,pattymontero71,2018-07-22T07:32:17.000Z,"ArtĂ­culo 40. Es voluntad del pueblo mexicano constituirse en una RepĂşblica representativa, democrĂĄtica, federal, compuesta de Estados libres y soberanos en todo lo concerniente a su rĂŠgimen interior; pero unidos en una federaciĂłn establecida segĂşn los principios de esta ley.",20.941035,-89.623611,positivo,EspaĂąol
1704,1.02093e+18,pattymontero71,2018-07-22T07:29:25.000Z,ArtĂ­culo 39. La soberanĂ­a nacional reside esencial y originariamente en el pueblo. Todo poder pĂşblico dimana del pueblo y se instituye para beneficio de ĂŠste. El pueblo tiene en todo tiempo el inalienable derecho de alterar o modificar la forma de su gobierno.,20.941035,-89.623611,positivo,EspaĂąol
2097,1.02086e+18,mateogogui,2018-07-22T02:54:03.000Z,Hay gente que no se da a respetar. Yo por eso mi pequeĂąo cĂ­rculo de amigos me conoce bien y no me ando exponiendo a hacer ridĂ­culeces cada vez que salen a algĂşn lugar.,20.941035,-89.623611,negativo,EspaĂąol
2231,1.02085e+18,Gabriel_MeAl,2018-07-22T01:41:11.000Z,"Pobrecitos, como les reducen el sueldo no podrĂĄn comprar su seguro mĂŠdico privado. Este artĂ­culo cae en lo que se critica.",20.941035,-89.623611,neutro,EspaĂąol
2519,1.02081e+18,pelounge,2018-07-21T22:59:22.000Z,@Irbpv Tipo Mars Volta de culo flaco?,20.941035,-89.623611,negativo,EspaĂąol
2559,1.0208e+18,pelounge,2018-07-21T22:31:57.000Z,No entiendo como los ciudadanos masculinos de esta ciudad soportan esos pantalones que aprietan desde el culo hasta los tobillos con 41 grados C y 49 % de humedad,20.941035,-89.623611,negativo,EspaĂąol
3086,1.02071e+18,SergioCordovaS,2018-07-21T16:32:53.000Z,Deberiamos de preocuparnos por aprender a que nos importe un âCULOâlo que piensen los demas de nosotros mismos.,20.941035,-89.623611,positivo,EspaĂąol
3093,1.02071e+18,actMIDvergon,2018-07-21T16:27:09.000Z,ÂżPor quĂŠ no hay pasivos que pongan asĂ­ el culo?,20.941035,-89.623611,negativo,EspaĂąol
3262,1.02067e+18,artrotadeo,2018-07-21T14:14:56.000Z,@evaculohot Hola miamor,20.941035,-89.623611,positivo,Italiano
3412,1.02061e+18,cansahcabsound,2018-07-21T10:10:53.000Z,CĂĄsate con la mujer que siempre quiera sexo y cocine delicioso porque el amor se acaba pero la calentura y el hambre son para siempre.,20.941035,-89.623611,positivo,EspaĂąol
4016,1.02049e+18,Tatichparejamid,2018-07-21T02:17:03.000Z,@AzulyAlbertoSW Para ser un seĂąor culo ;),20.941035,-89.623611,positivo,EspaĂąol
4253,1.02046e+18,Jellygoodsmx,2018-07-21T00:17:05.000Z,"ArtĂ­culos en venta en las convenciones de anime 

#anime #otaku #friki
#FridayMotivation
https://t.co/UT0OmZ3gpX",20.941035,-89.623611,positivo,EspaĂąol
4287,1.02046e+18,Jloveonlycamila,2018-07-20T23:58:35.000Z,"Esto es gracioso, porque cuando vi el video dije: JESUS, DE DĂNDE LE SALIO TANTO CULO A ESTA MUJER??
P.D. TE PASASTE DE HERMOSA @danielaacallee",20.941035,-89.623611,positivo,EspaĂąol
5305,1.0203e+18,AlanElebe,2018-07-20T13:38:22.000Z,Todo lo hacen ver de una forma mĂĄs poĂŠtica para no verse ridĂ­culos.,20.941035,-89.623611,negativo,EspaĂąol
5472,1.02021e+18,JuanJoseBismar1,2018-07-20T07:34:26.000Z,A veces es mĂĄs fĂĄcil dar el culo que los sentimientos #Livingforlove  #sumiso.  #instagramers. #instagay. #selfie. #followe. #followme #gaybottom #guy. #gayteen. #gayhot. #gaystagram.âŚ https://t.co/G6lDJIcayN,20.97129715,-89.62023283,positivo,EspaĂąol
